trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
104,7,295,05:34:36,05:34:36,,,,,,37.737,1
104,8,62,05:35:19,05:35:19,,,,,,39.042,1
104,9,296,05:39:00,05:39:00,,,,,,45.66,1
104,10,63,05:54:00,05:54:00,,,,,,56.519,1
104,11,46,06:08:00,06:08:00,,,,,,69.007,1
104,12,47,06:09:00,06:09:00,,,,,,69.505,1
104,13,297,06:09:38,06:09:38,,,,,,70.134,0
104,14,33,06:27:20,06:27:20,,,,,,87.931,0
104,15,64,06:29:28,06:29:28,,,,,,90.083,0
104,16,65,06:30:17,06:30:17,,,,,,90.9,0
104,17,66,06:33:55,06:33:55,,,,,,94.558,0
104,18,36,06:36:00,06:36:00,,,,,,96.649,1
104,19,37,06:37:00,06:37:00,,,,,,97.341,1
104,20,38,06:37:44,06:37:44,,,,,,97.779,0
104,21,39,06:39:42,06:39:42,,,,,,98.956,0
104,22,118,06:41:57,06:41:57,,,,,,100.298,0
104,23,79,07:09:14,07:09:14,,,,,,116.575,1
104,24,78,07:14:55,07:14:55,,,,,,119.96,1
104,25,331,07:30:34,07:30:34,,,,,,129.298,0
104,26,69,07:33:53,07:33:53,,,,,,131.273,1
104,27,70,07:36:30,07:36:30,,,,,,132.837,1
104,28,332,07:39:38,07:39:38,,,,,,134.705,1
104,29,67,07:54:13,07:54:13,,,,,,143.404,1
104,30,68,07:56:14,07:56:14,,,,,,144.609,1
104,31,85,08:31:19,08:31:19,,,,,,165.538,1
104,32,132,08:55:00,08:55:00,,,,,,179.667,1
105,0,292,04:55:00,04:55:00,,,,,,0,1
105,1,58,05:00:00,05:00:00,,,,,,1.749,1
105,2,1,05:05:00,05:05:00,,,,,,2.085,1
105,3,59,05:09:26,05:09:26,,,,,,8.98,1
105,4,90,05:13:00,05:13:00,,,,,,14.529,1
105,5,293,05:23:05,05:23:05,,,,,,20.041,1
105,6,61,05:28:00,05:28:00,,,,,,22.723,1
105,7,294,05:30:00,05:30:00,,,,,,29.461,1
105,8,295,05:34:36,05:34:36,,,,,,37.737,1
105,9,62,05:35:19,05:35:19,,,,,,39.042,1
105,10,296,05:39:00,05:39:00,,,,,,45.66,1
105,11,63,05:54:00,05:54:00,,,,,,56.519,1
105,12,46,06:08:00,06:08:00,,,,,,69.007,1
105,13,47,06:09:00,06:09:00,,,,,,69.505,1
105,14,297,06:09:38,06:09:38,,,,,,70.134,0
105,15,33,06:27:20,06:27:20,,,,,,87.931,0
105,16,64,06:29:28,06:29:28,,,,,,90.083,0
105,17,65,06:30:17,06:30:17,,,,,,90.9,0
105,18,66,06:33:55,06:33:55,,,,,,94.558,0
105,19,36,06:36:00,06:36:00,,,,,,96.649,1
105,20,37,06:37:00,06:37:00,,,,,,97.341,1
105,21,38,06:37:44,06:37:44,,,,,,97.779,0
105,22,39,06:39:42,06:39:42,,,,,,98.956,0
105,23,118,06:41:57,06:41:57,,,,,,100.298,0
105,24,79,07:09:14,07:09:14,,,,,,116.575,1
105,25,78,07:14:55,07:14:55,,,,,,119.96,1
105,26,331,07:30:34,07:30:34,,,,,,129.298,0
105,27,69,07:33:53,07:33:53,,,,,,131.273,1
105,28,70,07:36:30,07:36:30,,,,,,132.837,1
105,29,332,07:39:38,07:39:38,,,,,,134.705,1
105,30,67,07:54:13,07:54:13,,,,,,143.404,1
105,31,68,07:56:14,07:56:14,,,,,,144.609,1
105,32,85,08:31:19,08:31:19,,,,,,165.538,1
105,33,132,08:55:00,08:55:00,,,,,,179.667,1
106,0,67,16:00:00,16:00:00,,,,,,38.428,1
106,1,68,16:05:00,16:05:00,,,,,,39.633,1
106,2,69,16:15:00,16:15:00,,,,,,48.5,1
106,3,70,16:20:00,16:20:00,,,,,,50.136,1
106,4,332,16:22:00,16:22:00,,,,,,52.02,1
106,5,44,16:41:00,16:41:00,,,,,,85.876,1
106,6,36,16:42:00,16:42:00,,,,,,86.823,1
106,7,74,16:44:00,16:44:00,,,,,,88.336,1
106,8,75,16:45:19,16:45:19,,,,,,91.636,1
106,9,76,16:47:19,16:47:19,,,,,,92.471,1
106,10,45,16:49:19,16:49:19,,,,,,94.583,1
106,11,46,17:02:19,17:02:19,,,,,,108.975,1
106,12,47,17:03:19,17:03:19,,,,,,109.473,1
106,13,297,17:04:19,17:04:19,,,,,,110.102,1
106,14,49,17:14:19,17:14:19,,,,,,121.151,1
106,15,301,17:29:19,17:29:19,,,,,,132.07,1
106,16,50,17:31:19,17:31:19,,,,,,135.101,1
106,17,302,17:34:19,17:34:19,,,,,,139.909,1
106,18,303,17:39:19,17:39:19,,,,,,148.288,1
106,19,51,17:49:19,17:49:19,,,,,,154.953,1
106,20,329,17:54:19,17:54:19,,,,,,157.586,1
106,21,54,18:01:19,18:01:19,,,,,,163.175,1
106,22,77,18:11:19,18:11:19,,,,,,168.688,1
106,23,58,18:21:19,18:21:19,,,,,,176.564,1
106,24,1,18:26:19,18:26:19,,,,,,176.902,1
106,25,292,18:31:19,18:31:19,,,,,,179.022,1
108,0,58,11:00:00,11:00:00,,,,,,1.749,1
108,1,1,11:05:00,11:05:00,,,,,,2.085,1
108,2,59,11:09:26,11:09:26,,,,,,8.98,1
108,3,90,11:13:00,11:13:00,,,,,,14.529,1
108,4,293,11:23:05,11:23:05,,,,,,20.041,1
108,5,61,11:28:00,11:28:00,,,,,,22.723,1
108,6,294,11:30:00,11:30:00,,,,,,29.461,1
108,7,295,11:34:36,11:34:36,,,,,,37.737,1
108,8,62,11:35:19,11:35:19,,,,,,39.042,1
108,9,296,11:39:00,11:39:00,,,,,,45.66,1
108,10,63,11:54:00,11:54:00,,,,,,56.519,1
108,11,46,12:08:00,12:08:00,,,,,,69.007,1
108,12,47,12:09:00,12:09:00,,,,,,69.505,1
108,13,297,12:09:38,12:09:38,,,,,,70.134,0
108,14,33,12:27:20,12:27:20,,,,,,87.931,0
108,15,64,12:29:28,12:29:28,,,,,,90.083,0
108,16,65,12:30:17,12:30:17,,,,,,90.9,0
108,17,66,12:33:55,12:33:55,,,,,,94.558,0
108,18,36,12:36:00,12:36:00,,,,,,96.649,1
108,19,37,12:37:00,12:37:00,,,,,,97.341,1
108,20,38,12:37:44,12:37:44,,,,,,97.779,0
108,21,39,12:39:42,12:39:42,,,,,,98.956,0
108,22,118,12:41:57,12:41:57,,,,,,100.298,0
108,23,79,13:09:14,13:09:14,,,,,,116.575,1
108,24,78,13:14:55,13:14:55,,,,,,119.96,1
108,25,331,13:30:34,13:30:34,,,,,,129.298,0
108,26,69,13:33:53,13:33:53,,,,,,131.273,1
108,27,70,13:36:30,13:36:30,,,,,,132.837,1
108,28,332,13:39:38,13:39:38,,,,,,134.705,1
108,29,67,13:54:13,13:54:13,,,,,,143.404,1
108,30,68,13:56:14,13:56:14,,,,,,144.609,1
108,31,85,14:31:19,14:31:19,,,,,,165.538,1
108,32,132,14:55:00,14:55:00,,,,,,179.667,1
109,0,1,11:05:00,11:05:00,,,,,,2.085,1
109,1,59,11:09:26,11:09:26,,,,,,8.98,1
109,2,90,11:13:00,11:13:00,,,,,,14.529,1
109,3,293,11:23:05,11:23:05,,,,,,20.041,1
109,4,61,11:28:00,11:28:00,,,,,,22.723,1
109,5,294,11:30:00,11:30:00,,,,,,29.461,1
109,6,295,11:34:36,11:34:36,,,,,,37.737,1
109,7,62,11:35:19,11:35:19,,,,,,39.042,1
109,8,296,11:39:00,11:39:00,,,,,,45.66,1
109,9,63,11:54:00,11:54:00,,,,,,56.519,1
109,10,46,12:08:00,12:08:00,,,,,,69.007,1
109,11,47,12:09:00,12:09:00,,,,,,69.505,1
109,12,297,12:09:38,12:09:38,,,,,,70.134,0
109,13,33,12:27:20,12:27:20,,,,,,87.931,0
109,14,64,12:29:28,12:29:28,,,,,,90.083,0
109,15,65,12:30:17,12:30:17,,,,,,90.9,0
109,16,66,12:33:55,12:33:55,,,,,,94.558,0
109,17,36,12:36:00,12:36:00,,,,,,96.649,0
109,18,37,12:37:00,12:37:00,,,,,,97.341,0
109,19,38,12:37:44,12:37:44,,,,,,97.779,0
109,20,39,12:39:42,12:39:42,,,,,,98.956,0
109,21,118,12:41:57,12:41:57,,,,,,100.298,0
109,22,79,13:09:14,13:09:14,,,,,,116.575,0
109,23,78,13:14:55,13:14:55,,,,,,119.96,0
109,24,331,13:30:34,13:30:34,,,,,,129.298,0
109,25,69,13:33:53,13:33:53,,,,,,131.273,1
109,26,70,13:36:30,13:36:30,,,,,,132.837,0
109,27,332,13:39:38,13:39:38,,,,,,134.705,1
109,28,67,13:54:13,13:54:13,,,,,,143.404,1
109,29,68,13:56:14,13:56:14,,,,,,144.609,1
109,30,85,14:31:19,14:31:19,,,,,,165.538,1
109,31,132,14:55:00,14:55:00,,,,,,179.667,1
110,0,132,15:15:00,15:15:00,,,,,,0.231,1
110,1,85,15:30:00,15:30:00,,,,,,14.312,1
110,2,67,15:50:00,15:50:00,,,,,,38.428,1
110,3,68,15:55:00,15:55:00,,,,,,39.633,1
110,4,331,16:00:00,16:00:00,,,,,,46.35,1
110,5,69,16:05:00,16:05:00,,,,,,48.5,1
110,6,70,16:15:00,16:15:00,,,,,,50.136,1
110,7,332,16:17:00,16:17:00,,,,,,52.02,1
110,8,102,16:32:00,16:32:00,,,,,,82.77,1
110,9,42,16:34:00,16:34:00,,,,,,84.106,1
110,10,43,16:35:00,16:35:00,,,,,,85.434,1
110,11,44,16:36:00,16:36:00,,,,,,85.876,1
110,12,36,16:37:00,16:37:00,,,,,,86.823,1
110,13,74,16:39:00,16:39:00,,,,,,88.336,0
110,14,75,16:43:00,16:43:00,,,,,,91.636,0
110,15,76,16:44:00,16:44:00,,,,,,92.471,0
110,16,45,16:46:00,16:46:00,,,,,,94.583,0
110,17,46,16:57:00,16:57:00,,,,,,108.975,1
110,18,47,16:58:00,16:58:00,,,,,,109.473,1
110,19,297,16:59:00,16:59:00,,,,,,110.102,1
110,20,49,17:03:19,17:03:19,,,,,,121.151,1
110,21,301,17:25:19,17:25:19,,,,,,132.07,1
110,22,50,17:27:19,17:27:19,,,,,,135.101,0
110,23,302,17:30:19,17:30:19,,,,,,139.909,1
110,24,303,17:35:19,17:35:19,,,,,,148.288,1
110,25,51,17:45:19,17:45:19,,,,,,154.953,1
110,26,329,17:57:19,17:57:19,,,,,,157.586,1
110,27,54,18:02:19,18:02:19,,,,,,163.175,1
110,28,77,18:07:19,18:07:19,,,,,,168.688,1
110,29,58,18:17:19,18:17:19,,,,,,176.564,1
110,30,1,18:22:19,18:22:19,,,,,,176.902,1
111,0,67,16:35:00,16:35:00,,,,,,38.428,1
111,1,68,16:40:00,16:40:00,,,,,,39.633,1
111,2,69,16:50:00,16:50:00,,,,,,48.5,1
111,3,70,16:55:00,16:55:00,,,,,,50.136,1
111,4,332,16:57:00,16:57:00,,,,,,52.02,1
111,5,78,17:00:05,17:00:05,,,,,,63.348,1
111,6,79,17:05:05,17:05:05,,,,,,66.744,1
111,7,42,17:17:05,17:17:05,,,,,,84.106,1
111,8,43,17:18:05,17:18:05,,,,,,85.434,1
111,9,44,17:19:05,17:19:05,,,,,,85.876,1
111,10,36,17:20:05,17:20:05,,,,,,86.823,1
111,11,74,17:22:05,17:22:05,,,,,,88.336,1
111,12,75,17:26:05,17:26:05,,,,,,91.636,1
111,13,76,17:27:05,17:27:05,,,,,,92.471,1
111,14,45,17:29:05,17:29:05,,,,,,94.583,1
111,15,46,17:40:05,17:40:05,,,,,,108.975,1
111,16,47,17:41:05,17:41:05,,,,,,109.473,1
111,17,297,17:42:05,17:42:05,,,,,,110.102,1
111,18,49,17:52:05,17:52:05,,,,,,121.151,1
111,19,301,18:07:05,18:07:05,,,,,,132.07,1
111,20,50,18:10:05,18:10:05,,,,,,135.101,1
111,21,302,18:12:05,18:12:05,,,,,,139.909,1
111,22,303,18:17:05,18:17:05,,,,,,148.288,1
111,23,51,18:27:05,18:27:05,,,,,,154.953,1
111,24,329,18:39:05,18:39:05,,,,,,157.586,1
111,25,54,18:44:05,18:44:05,,,,,,163.175,1
111,26,77,18:49:05,18:49:05,,,,,,168.688,1
111,27,58,18:59:05,18:59:05,,,,,,176.564,1
111,28,1,19:04:05,19:04:05,,,,,,176.902,1
111,29,292,19:09:05,19:09:05,,,,,,179.022,1
116,0,58,19:15:00,19:15:00,,,,,,1.749,1
116,1,1,19:20:00,19:20:00,,,,,,2.085,1
116,2,59,19:24:26,19:24:26,,,,,,8.98,1
116,3,90,19:28:00,19:28:00,,,,,,14.529,1
116,4,293,19:38:05,19:38:05,,,,,,20.041,1
116,5,61,19:43:00,19:43:00,,,,,,22.723,1
116,6,294,19:45:00,19:45:00,,,,,,29.461,1
116,7,295,19:49:36,19:49:36,,,,,,37.737,1
116,8,62,19:50:19,19:50:19,,,,,,39.042,1
116,9,296,19:54:00,19:54:00,,,,,,45.66,1
116,10,63,20:09:00,20:09:00,,,,,,56.519,1
116,11,46,20:23:00,20:23:00,,,,,,69.007,1
116,12,47,20:24:00,20:24:00,,,,,,69.505,1
116,13,297,20:24:38,20:24:38,,,,,,70.134,1
116,14,33,20:42:20,20:42:20,,,,,,87.931,1
116,15,64,20:44:28,20:44:28,,,,,,90.083,1
116,16,65,20:45:17,20:45:17,,,,,,90.9,1
116,17,66,20:48:55,20:48:55,,,,,,94.558,1
116,18,36,20:51:00,20:51:00,,,,,,96.649,1
116,19,37,20:52:00,20:52:00,,,,,,97.341,1
116,20,38,20:52:44,20:52:44,,,,,,97.779,1
116,21,39,20:54:42,20:54:42,,,,,,98.956,1
116,22,118,20:56:57,20:56:57,,,,,,100.298,1
116,23,79,21:24:14,21:24:14,,,,,,116.575,1
116,24,78,21:29:55,21:29:55,,,,,,119.96,1
116,25,331,21:45:34,21:45:34,,,,,,129.298,1
116,26,69,21:48:53,21:48:53,,,,,,131.273,1
116,27,70,21:51:30,21:51:30,,,,,,132.837,1
116,28,332,21:54:38,21:54:38,,,,,,134.705,1
116,29,67,22:09:13,22:09:13,,,,,,143.404,1
116,30,68,22:11:14,22:11:14,,,,,,144.609,1
116,31,85,22:46:19,22:46:19,,,,,,165.538,1
116,32,132,23:10:00,23:10:00,,,,,,179.667,1
117,0,292,19:10:00,19:10:00,,,,,,0,1
117,1,58,19:15:00,19:15:00,,,,,,1.749,1
117,2,1,19:20:00,19:20:00,,,,,,2.085,1
117,3,59,19:24:26,19:24:26,,,,,,8.98,1
117,4,90,19:28:00,19:28:00,,,,,,14.529,1
117,5,293,19:38:05,19:38:05,,,,,,20.041,1
117,6,61,19:43:00,19:43:00,,,,,,22.723,1
117,7,294,19:45:00,19:45:00,,,,,,29.461,1
117,8,295,19:49:36,19:49:36,,,,,,37.737,1
117,9,62,19:50:19,19:50:19,,,,,,39.042,1
117,10,296,19:54:00,19:54:00,,,,,,45.66,1
117,11,63,20:09:00,20:09:00,,,,,,56.519,1
117,12,46,20:23:00,20:23:00,,,,,,69.007,1
117,13,47,20:24:00,20:24:00,,,,,,69.505,1
117,14,297,20:24:38,20:24:38,,,,,,70.134,1
117,15,33,20:42:20,20:42:20,,,,,,87.931,1
117,16,64,20:44:28,20:44:28,,,,,,90.083,1
117,17,65,20:45:17,20:45:17,,,,,,90.9,1
117,18,66,20:48:55,20:48:55,,,,,,94.558,1
117,19,36,20:51:00,20:51:00,,,,,,96.649,1
117,20,37,20:52:00,20:52:00,,,,,,97.341,1
117,21,38,20:52:44,20:52:44,,,,,,97.779,1
117,22,39,20:54:42,20:54:42,,,,,,98.956,1
117,23,118,20:56:57,20:56:57,,,,,,100.298,1
117,24,79,21:24:14,21:24:14,,,,,,116.575,1
117,25,78,21:29:55,21:29:55,,,,,,119.96,1
117,26,331,21:45:34,21:45:34,,,,,,129.298,1
117,27,69,21:48:53,21:48:53,,,,,,131.273,1
117,28,70,21:51:30,21:51:30,,,,,,132.837,1
117,29,332,21:54:38,21:54:38,,,,,,134.705,1
117,30,67,22:09:13,22:09:13,,,,,,143.404,1
117,31,68,22:11:14,22:11:14,,,,,,144.609,1
117,32,85,22:46:19,22:46:19,,,,,,165.538,1
117,33,132,23:10:00,23:10:00,,,,,,179.667,1
118,0,132,23:00:00,23:00:00,,,,,,0.231,1
118,1,85,23:15:00,23:15:00,,,,,,14.312,1
118,2,67,23:35:00,23:35:00,,,,,,38.428,1
118,3,68,23:40:00,23:40:00,,,,,,39.633,1
118,4,69,23:50:00,23:50:00,,,,,,48.5,1
118,5,70,23:55:00,23:55:00,,,,,,50.136,1
118,6,332,23:57:00,23:57:00,,,,,,52.02,1
118,7,78,24:05:00,24:05:00,,,,,,63.348,1
118,8,79,24:10:00,24:10:00,,,,,,66.744,1
118,9,102,24:20:00,24:20:00,,,,,,82.77,1
118,10,42,24:22:00,24:22:00,,,,,,84.106,1
118,11,43,24:23:00,24:23:00,,,,,,85.434,1
118,12,44,24:24:00,24:24:00,,,,,,85.876,1
118,13,36,24:25:00,24:25:00,,,,,,86.823,1
118,14,74,24:27:00,24:27:00,,,,,,88.336,1
118,15,75,24:31:00,24:31:00,,,,,,91.636,1
118,16,76,24:32:00,24:32:00,,,,,,92.471,1
118,17,45,24:34:00,24:34:00,,,,,,94.583,1
118,18,46,24:45:00,24:45:00,,,,,,108.975,1
118,19,47,24:46:00,24:46:00,,,,,,109.473,1
118,20,297,24:47:00,24:47:00,,,,,,110.102,1
118,21,49,24:57:00,24:57:00,,,,,,121.151,1
118,22,301,25:05:00,25:05:00,,,,,,132.07,1
118,23,50,25:08:00,25:08:00,,,,,,135.101,1
118,24,302,25:17:00,25:17:00,,,,,,139.909,1
118,25,303,25:22:00,25:22:00,,,,,,148.288,1
