trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
553,203,2,KONA Airport,17:00 North Kona TO Kona Airport,0,,103,1,1
554,203,2,KONA Airport,18:00 North Kona TO Kona Airport,0,,103,1,1
555,203,2,KONA Airport,19:00 North Kona TO Kona Airport,0,,103,1,1
556,203,2,KONA Airport,20:00 North Kona TO Kona Airport,0,,103,1,1
280,204,2,Captain COOK,06:10 Kona Southbound TO Captain Cook,0,,75,1,1
288,204,2,KONA,06:58 Captain Cook Northbound TO Kona,1,,76,1,1
281,204,2,Captain COOK,08:10 Kona Southbound TO Captain Cook,0,,75,1,1
289,204,2,KONA,08:58 Captain Cook Northbound TO Kona,1,,76,1,1
282,204,2,Captain COOK,10:10 Kona Southbound TO Captain Cook,0,,75,1,1
290,204,2,KONA,10:58 Captain Cook Northbound TO Kona,1,,76,1,1
283,204,2,Captain COOK,12:10 Kona Southbound TO Captain Cook,0,,75,1,1
291,204,2,KONA,12:58 Captain Cook Northbound TO Kona,1,,76,1,1
284,204,2,Captain COOK,14:10 Kona Southbound TO Captain Cook,0,,75,1,1
292,204,2,KONA,14:58 Captain Cook Northbound TO Kona,1,,76,1,1
285,204,2,Captain COOK,16:10 Kona Southbound TO Captain Cook,0,,75,1,1
293,204,2,KONA,16:58 Captain Cook Northbound TO Kona,1,,76,1,1
286,204,2,Captain COOK,18:10 Kona Southbound TO Captain Cook,0,,75,1,1
294,204,2,KONA,18:58 Captain Cook Northbound TO Kona,1,,76,1,1
287,204,2,Keauhou Sheraton,20:10 Kona Southbound TO Captain Cook,0,,75,1,1
295,204,2,KONA,20:28 Captain Cook Northbound TO Kona,1,,76,1,1
296,301,3,Waimea,06:30 Waimea Circulator Westbound - Waiula DR,0,,79,1,1
307,301,3,Waimea,07:05 Waimea Circulator Eastbound - Waiula DR,1,,84,1,1
297,301,3,Waimea,07:30 Waimea Circulator Westbound,0,,79,1,1
308,301,3,Waimea,08:00 Waimea Circulator Eastbound,1,,81,1,1
298,301,3,Waimea,08:30 Waimea Circulator Westbound,0,,79,1,1
309,301,3,Waimea,09:00 Waimea Circulator Eastbound,1,,81,1,1
299,301,2,Waimea,09:30 Waimea Circulator Westbound,0,,79,1,1
310,301,2,Waimea,10:00 Waimea Circulator Eastbound,1,,81,1,1
300,301,2,Waimea,10:30 Waimea Circulator Westbound - Waiula DR,0,,79,1,1
311,301,2,Waimea,11:05 Waimea Circulator Eastbound - Waiula DR,1,,84,1,1
301,301,2,Waimea,11:30 Waimea Circulator Westbound,0,,79,1,1
313,301,2,Waimea,12:00 Waimea Circulator Eastbound,1,,81,1,1
302,301,2,Waimea,12:30 Waimea Circulator Westbound,0,,79,1,1
314,301,2,Waimea,13:00 Waimea Circulator Eastbound,1,,81,1,1
303,301,2,Waimea,13:30 Waimea Circulator Westbound,0,,79,1,1
315,301,2,Waimea,14:00 Waimea Circulator Eastbound,1,,81,1,1
304,301,2,Waimea,14:30 Waimea Circulator Westbound - Waiula DR,0,,79,1,1
316,301,2,Waimea,15:05 Waimea Circulator Eastbound - Waiula DR,1,,84,1,1
305,301,2,Waimea,15:30 Waimea Circulator Westbound,0,,79,1,1
317,301,2,Waimea,16:00 Waimea Circulator Eastbound,1,,81,1,1
306,301,2,Waimea,16:30 Waimea Circulator Westbound,0,,79,1,1
318,301,2,Waimea,17:00 Waimea Circulator Eastbound,1,,81,1,1
623,502,23,Waikoloa,15:21 Waikoloa Tripper,1,,502,1,1
623_fall,502,school_fall_2024,Waikoloa,15:21 Waikoloa Tripper,1,,502,1,1
625,504,23,KONA,14:30 Kona,0,,504nb,1,1
627,504,23,Kealakekua,07:30 Kealakekua,1,,504sb,1,1
625_fall,504,school_fall_2024,KONA,14:30 Kona,0,,504nb,1,1
627_fall,504,school_fall_2024,Kealakekua,07:30 Kealakekua,1,,504sb,1,1
1_0_0540_1,1,2,Kailua-Kona,09:30 Hilo TO Kona Mon-Sat + 2/4 Tues,0,,1,1,1
1_0_0930_2,1,2,Kailua-Kona,09:30 Hilo TO Kona Mon-Sat + 2/4 Tues,0,,1,1,1
1_0_1644_3,1,2,Kailua-Kona,09:30 Hilo TO Kona Mon-Sat + 2/4 Tues,0,,1,1,1
1_1_1245_1,1,2,Hilo via Honoka'a,16:44 Hilo TO Kona 1/3 Tues,1,,2,1,1
2_0_0500_1,2,2,Kailua-Kona via Saddle Rd,13:15 Hilo TO Waikoloa Village TO Kona,0,,6,1,1
2_0_1315_2,2,2,Kailua-Kona via Saddle Rd,13:15 Hilo TO Waikoloa Village TO Kona,0,,6,1,1
2_1_1330_1,2,2,Hilo via Saddle Rd,04:30 Hilo TO Waikoloa Village TO Kona,1,,6,1,1
2_1_1700_2,2,2,Hilo via Saddle Rd,04:30 Hilo TO Waikoloa Village TO Kona,1,,6,1,1
10_0_1530_1,10,14,Ocean View,15:30 Hilo TO Volcano,0,,11,1,1
10_1_0640_1,10,14,Hilo,06:40 Volcano TO Hilo,1,,10,1,1
11_0_0500_1,11,3,Volcano Park,05:00 Hilo TO Volcano,0,,4,1,1
11_0_0740_2,11,2,Volcano Park,05:00 Hilo TO Volcano,0,,4,1,1
11_0_1040_3,11,2,Volcano Park,05:00 Hilo TO Volcano,0,,4,1,1
11_0_1340_4,11,2,Volcano Park,05:00 Hilo TO Volcano,0,,4,1,1
11_0_1640_5,11,2,Volcano Park,05:00 Hilo TO Volcano,0,,4,1,1
11_1_0615_1,11,3,Hilo,06:15 Volcano TO Hilo,1,,13,1,1
11_1_0915_2,11,2,Hilo,06:15 Volcano TO Hilo,1,,13,1,1
11_1_1215_3,11,2,Hilo,06:15 Volcano TO Hilo,1,,13,1,1
11_1_1515_4,11,2,Hilo,06:15 Volcano TO Hilo,1,,13,1,1
11_1_1815_5,11,2,Hilo,06:15 Volcano TO Hilo,1,,13,1,1
12_0_1202_1,12,14,Ocean View,10:30 Ocean View TO Volcano,0,,9,1,1
12_0_1530_2,12,14,Ocean View,10:30 Ocean View TO Volcano,0,,9,1,1
12_1_1030_1,12,14,Volcano Village,12:02 Volcano TO Ocean View,1,,7,1,1
12_1_1345_2,12,14,Volcano Village,12:02 Volcano TO Ocean View,1,,7,1,1
40_0_0630_1,40,2,Pahoa,06:30 Hilo TO Pahoa,0,,16,1,1
40_0_0830_2,40,2,Pahoa,06:30 Hilo TO Pahoa,0,,16,1,1
40_0_1030_3,40,2,Pahoa,06:30 Hilo TO Pahoa,0,,16,1,1
40_0_1230_4,40,2,Pahoa,06:30 Hilo TO Pahoa,0,,16,1,1
40_0_1430_5,40,2,Pahoa,06:30 Hilo TO Pahoa,0,,16,1,1
40_0_1630_6,40,2,Pahoa,06:30 Hilo TO Pahoa,0,,16,1,1
40_0_1830_7,40,2,Pahoa,06:30 Hilo TO Pahoa,0,,16,1,1
40_0_2030_8,40,2,Pahoa,06:30 Hilo TO Pahoa,0,,16,1,1
40_1_0530_1,40,2,Hilo,05:30 Pahoa TO Hilo,1,,14,1,1
40_1_0730_2,40,2,Hilo,05:30 Pahoa TO Hilo,1,,14,1,1
40_1_0930_3,40,2,Hilo,05:30 Pahoa TO Hilo,1,,14,1,1
40_1_1130_4,40,2,Hilo,05:30 Pahoa TO Hilo,1,,14,1,1
40_1_1330_5,40,2,Hilo,05:30 Pahoa TO Hilo,1,,14,1,1
40_1_1530_6,40,2,Hilo,05:30 Pahoa TO Hilo,1,,14,1,1
40_1_1730_7,40,2,Hilo,05:30 Pahoa TO Hilo,1,,14,1,1
40_1_1930_8,40,2,Hilo,05:30 Pahoa TO Hilo,1,,14,1,1
40_1_2130_9,40,2,Hilo,05:30 Pahoa TO Hilo,1,,14,1,1
80_0_0315_1,80,2,South Kohala Resorts,03:35 Hilo TO Kona Airport 1/3 Tuesday,0,,96,1,1
80_0_0335_2,80,2,South Kohala Resorts,03:35 Hilo TO Kona Airport 1/3 Tuesday,0,,96,1,1
80_0_0415_3,80,2,South Kohala Resorts,03:35 Hilo TO Kona Airport 1/3 Tuesday,0,,96,1,1
80_0_0500_4,80,2,South Kohala Resorts,03:35 Hilo TO Kona Airport 1/3 Tuesday,0,,96,1,1
80_0_1100_5,80,2,South Kohala Resorts,03:35 Hilo TO Kona Airport 1/3 Tuesday,0,,96,1,1
80_0_1915_6,80,2,South Kohala Resorts,03:35 Hilo TO Kona Airport 1/3 Tuesday,0,,96,1,1
80_1_0755_1,80,2,Hilo,13:55 Kona Airport TO Hilo,1,,52,1,1
80_1_1355_2,80,2,Hilo,13:55 Kona Airport TO Hilo,1,,52,1,1
80_1_1515_3,80,2,Hilo,13:55 Kona Airport TO Hilo,1,,52,1,1
80_1_1600_4,80,2,Hilo,13:55 Kona Airport TO Hilo,1,,52,1,1
80_1_1615_5,80,2,Hilo,13:55 Kona Airport TO Hilo,1,,52,1,1
80_1_2330_6,80,2,Hilo,13:55 Kona Airport TO Hilo,1,,52,1,1
101_0_0615_1,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_0715_2,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_0815_3,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_0915_4,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1015_5,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1115_6,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1215_7,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1315_8,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1415_9,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1515_10,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1615_11,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1715_12,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1815_13,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1915_14,101,14,Keaukaha,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_0915_15,101,18,Keaukaha Sun,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1015_16,101,18,Keaukaha Sun,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1115_17,101,18,Keaukaha Sun,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1215_18,101,18,Keaukaha Sun,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1315_19,101,18,Keaukaha Sun,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1415_20,101,18,Keaukaha Sun,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1515_21,101,18,Keaukaha Sun,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1615_22,101,18,Keaukaha Sun,09:15 Hilo TO Keaukaha,0,,63,1,1
101_0_1715_23,101,18,Keaukaha Sun,09:15 Hilo TO Keaukaha,0,,63,1,1
102_0_0635_1,102,14,Kaumana,06:15 Hilo TO Kaumana,0,,66,1,1
102_0_0715_2,102,14,Kaumana,06:15 Hilo TO Kaumana,0,,66,1,1
102_0_0815_3,102,14,Kaumana,06:15 Hilo TO Kaumana,0,,66,1,1
102_0_0915_4,102,14,Kaumana,06:15 Hilo TO Kaumana,0,,66,1,1
102_0_1215_5,102,14,Kaumana,06:15 Hilo TO Kaumana,0,,66,1,1
102_0_1315_6,102,14,Kaumana,06:15 Hilo TO Kaumana,0,,66,1,1
102_0_1415_7,102,14,Kaumana,06:15 Hilo TO Kaumana,0,,66,1,1
102_0_1515_8,102,14,Kaumana,06:15 Hilo TO Kaumana,0,,66,1,1
102_0_1615_9,102,14,Kaumana,06:15 Hilo TO Kaumana,0,,66,1,1
102_0_1715_10,102,14,Kaumana,06:15 Hilo TO Kaumana,0,,66,1,1
103_0_0615_1,103,14,Waiakea-Uka,06:33 Kilauea AV TO Waiakea UKA,0,,68,1,1
103_0_0715_2,103,14,Waiakea-Uka,06:33 Kilauea AV TO Waiakea UKA,0,,68,1,1
103_0_0815_3,103,14,Waiakea-Uka,06:33 Kilauea AV TO Waiakea UKA,0,,68,1,1
103_0_0915_4,103,14,Waiakea-Uka,06:33 Kilauea AV TO Waiakea UKA,0,,68,1,1
103_0_1215_5,103,14,Waiakea-Uka,06:33 Kilauea AV TO Waiakea UKA,0,,68,1,1
103_0_1315_6,103,14,Waiakea-Uka,06:33 Kilauea AV TO Waiakea UKA,0,,68,1,1
103_0_1415_7,103,14,Waiakea-Uka,06:33 Kilauea AV TO Waiakea UKA,0,,68,1,1
103_0_1515_8,103,14,Waiakea-Uka,06:33 Kilauea AV TO Waiakea UKA,0,,68,1,1
103_0_1615_9,103,14,Waiakea-Uka,06:33 Kilauea AV TO Waiakea UKA,0,,68,1,1
103_0_1715_10,103,14,Waiakea-Uka,06:33 Kilauea AV TO Waiakea UKA,0,,68,1,1
104_0_0630_1,104,14,Mohouli Circulator,06:30 Mohouli Loop,0,,70,1,1
104_0_0730_2,104,14,Mohouli Circulator,06:30 Mohouli Loop,0,,70,1,1
104_0_0830_3,104,14,Mohouli Circulator,06:30 Mohouli Loop,0,,70,1,1
104_0_0930_4,104,14,Mohouli Circulator,06:30 Mohouli Loop,0,,70,1,1
104_0_1030_5,104,14,Mohouli Circulator,06:30 Mohouli Loop,0,,70,1,1
104_0_1330_6,104,14,Mohouli Circulator,06:30 Mohouli Loop,0,,70,1,1
104_0_1430_7,104,14,Mohouli Circulator,06:30 Mohouli Loop,0,,70,1,1
104_0_1530_8,104,14,Mohouli Circulator,06:30 Mohouli Loop,0,,70,1,1
104_0_1630_9,104,14,Mohouli Circulator,06:30 Mohouli Loop,0,,70,1,1
104_0_1730_10,104,14,Mohouli Circulator,06:30 Mohouli Loop,0,,70,1,1
401_0_0530_1,401,3,Hawaiian Beaches,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_0630_2,401,2,Hawaiian Beaches,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_0730_3,401,2,Hawaiian Beaches,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_0830_4,401,2,Kalapana / Seaview,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_0930_5,401,2,Hawaiian Beaches,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_1230_6,401,2,Kalapana / Seaview,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_1330_7,401,2,Hawaiian Beaches,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_1430_8,401,2,Hawaiian Beaches,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_1530_9,401,2,Hawaiian Beaches,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_1630_10,401,2,Kalapana / Seaview,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_1730_11,401,2,Hawaiian Beaches,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_1830_12,401,2,Hawaiian Beaches,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_1930_13,401,2,Hawaiian Beaches,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
401_0_2030_14,401,3,Kalapana / Seaview,08:30 Nanawale Southbound TO Kalapana Seaview,0,,82,1,1
402_0_0500_1,402,14,Pahoa via Ainaloa,04:35 Kea'Au Southbound TO Hawaiian Acres TO Ainaloa TO Pahoa,0,,90,1,1
402_0_0625_2,402,14,Pahoa via Ainaloa,04:35 Kea'Au Southbound TO Hawaiian Acres TO Ainaloa TO Pahoa,0,,90,1,1
402_0_0825_3,402,14,Pahoa via Ainaloa,04:35 Kea'Au Southbound TO Hawaiian Acres TO Ainaloa TO Pahoa,0,,90,1,1
402_0_1425_4,402,14,Pahoa via Ainaloa,04:35 Kea'Au Southbound TO Hawaiian Acres TO Ainaloa TO Pahoa,0,,90,1,1
402_0_1625_5,402,14,Pahoa via Ainaloa,04:35 Kea'Au Southbound TO Hawaiian Acres TO Ainaloa TO Pahoa,0,,90,1,1
402_0_1825_6,402,14,Pahoa via Ainaloa,04:35 Kea'Au Southbound TO Hawaiian Acres TO Ainaloa TO Pahoa,0,,90,1,1
402_1_0530_1,402,14,Kea'au via HPP,05:30 Pahoa Northbound TO Hawaiian Acres TO Keaau,1,,87,1,1
402_1_0730_2,402,14,Kea'au via HPP,05:30 Pahoa Northbound TO Hawaiian Acres TO Keaau,1,,87,1,1
402_1_1330_3,402,14,Kea'au via HPP,05:30 Pahoa Northbound TO Hawaiian Acres TO Keaau,1,,87,1,1
402_1_1530_4,402,14,Kea'au via HPP,05:30 Pahoa Northbound TO Hawaiian Acres TO Keaau,1,,87,1,1
402_1_1730_5,402,14,Kea'au via HPP,05:30 Pahoa Northbound TO Hawaiian Acres TO Keaau,1,,87,1,1
402_1_1930_6,402,14,Kea'au via HPP,05:30 Pahoa Northbound TO Hawaiian Acres TO Keaau,1,,87,1,1
403_0_0900_1,403,14,Fern Forest,09:00 Kea'Au Southbound TO Fern Forest,0,,91,1,1
403_0_1100_2,403,14,Fern Forest,09:00 Kea'Au Southbound TO Fern Forest,0,,91,1,1
403_0_1300_3,403,14,Fern Forest,09:00 Kea'Au Southbound TO Fern Forest,0,,91,1,1
403_0_1500_4,403,14,Fern Forest,09:00 Kea'Au Southbound TO Fern Forest,0,,91,1,1
403_0_1710_5,403,14,Fern Forest,09:00 Kea'Au Southbound TO Fern Forest,0,,91,1,1
403_1_0945_1,403,14,Kea'au,09:45 Fern Forest Northbound TO Kea'Au,1,,92,1,1
403_1_1145_2,403,14,Kea'au,09:45 Fern Forest Northbound TO Kea'Au,1,,92,1,1
403_1_1345_3,403,14,Kea'au,09:45 Fern Forest Northbound TO Kea'Au,1,,92,1,1
403_1_1545_4,403,14,Kea'au,09:45 Fern Forest Northbound TO Kea'Au,1,,92,1,1
403_1_1745_5,403,14,Kea'au,09:45 Fern Forest Northbound TO Kea'Au,1,,92,1,1
